meeting_date,item,resolution,title,result,adopted,mover,seconder,Halpin,Hubbard,Kern,Merrifield,Rothwell,Waski
"May 20, 2026",41,2026-510,"Approves Special Event Chapter 255 Application for AAECF Inc. (The AAECF Concert Series: Celebrating 250 Years: Many Nations within one) RESULT: ADOPTED [UNANIMOUS] MOVER: Councilman Kenneth Rothwell SECONDER: Councilman Robert Kern AYES: Jerry Halpin, Kenneth Rothwell, Robert Kern, Denise Merrifield, Joann Waski",ADOPTED [UNANIMOUS],True,Kenneth Rothwell,Robert Kern,aye,,aye,aye,aye,aye
"May 20, 2026",42,2026-511,"Approves Special Event Chapter 255 Application for Rail Road Museum (Memorial and Historical Marker) RESULT: [UNANIMOUS] MOVER: Councilman Robert Kern SECONDER: Councilwoman Denise Merrifield AYES: Jerry Halpin, Kenneth Rothwell, Robert Kern, Denise Merrifield, Joann Waski",[UNANIMOUS],True,Robert Kern,Denise Merrifield,aye,,aye,aye,aye,aye
"May 20, 2026",43,2026-512,"Approves Special Event Chapter 255 Application for Little Flower Children and Family Services of NY (Little Flower's Summer Festival) RESULT: ADOPTED [UNANIMOUS] MOVER: Councilwoman Denise Merrifield SECONDER: Councilwoman Joann Waski AYES: Jerry Halpin, Kenneth Rothwell, Robert Kern, Denise Merrifield, Joann Waski",ADOPTED [UNANIMOUS],True,Denise Merrifield,Joann Waski,aye,,aye,aye,aye,aye
"May 20, 2026",44,2026-513,"Approves Special Event Chapter 255 Application for Jamesport Firemen's Association (Annual Carnival/Bazaar) RESULT: ADOPTED [UNANIMOUS] MOVER: Councilwoman Joann Waski SECONDER: Councilman Kenneth Rothwell AYES: Jerry Halpin, Kenneth Rothwell, Robert Kern, Denise Merrifield, Joann Waski",ADOPTED [UNANIMOUS],True,Joann Waski,Kenneth Rothwell,aye,,aye,aye,aye,aye
"May 20, 2026",45,2026-514,"Authorizes Co-Sponsorship Of “Duck Pond Day” On Sunday June 14, 2026 (Rain Date June 21, 2026) With The Duck Pond Society RESULT: ADOPTED [UNANIMOUS] MOVER: Councilman Kenneth Rothwell SECONDER: Councilman Robert Kern AYES: Jerry Halpin, Kenneth Rothwell, Robert Kern, Denise Merrifield, Joann Waski",ADOPTED [UNANIMOUS],True,Kenneth Rothwell,Robert Kern,aye,,aye,aye,aye,aye
"May 20, 2026",46,2026-515,"Authorizes Designated Alcohol Service Vendors to Serve Alcohol at the “COMMUNITY MOSAIC STREET PAINTING FESTIVAL 2026” RESULT: ADOPTED [UNANIMOUS] MOVER: Councilman Robert Kern SECONDER: Councilwoman Denise Merrifield AYES: Jerry Halpin, Kenneth Rothwell, Robert Kern, Denise Merrifield, Joann Waski",ADOPTED [UNANIMOUS],True,Robert Kern,Denise Merrifield,aye,,aye,aye,aye,aye
"May 20, 2026",47,2026-516,"Authorizes Designated Alcohol Service Vendors to Serve Alcohol at The 2026 “Duck Pond Day” Street Festival RESULT: ADOPTED [UNANIMOUS] MOVER: Councilwoman Denise Merrifield SECONDER: Councilwoman Joann Waski AYES: Jerry Halpin, Kenneth Rothwell, Robert Kern, Denise Merrifield, Joann Waski",ADOPTED [UNANIMOUS],True,Denise Merrifield,Joann Waski,aye,,aye,aye,aye,aye
"May 20, 2026",48,2026-517,"Authorizes the Chief of Police to Execute a Student Intern Agreement RESULT: ADOPTED [UNANIMOUS] MOVER: Councilwoman Joann Waski SECONDER: Councilman Kenneth Rothwell AYES: Jerry Halpin, Kenneth Rothwell, Robert Kern, Denise Merrifield, Joann Waski",ADOPTED [UNANIMOUS],True,Joann Waski,Kenneth Rothwell,aye,,aye,aye,aye,aye
"May 20, 2026",49,2026-518,"Authorizes The Supervisor To Execute A Professional Services Agreement With Main Street Agency For Alive On 25 2026 RESULT: ADOPTED [UNANIMOUS] MOVER: Councilman Kenneth Rothwell SECONDER: Councilman Robert Kern AYES: Jerry Halpin, Kenneth Rothwell, Robert Kern, Denise Merrifield, Joann Waski",ADOPTED [UNANIMOUS],True,Kenneth Rothwell,Robert Kern,aye,,aye,aye,aye,aye
"May 20, 2026",50,2026-519,"Authorizes Supervisor To Sign Authorization Agreement With Long Island Power Authority (LIPA) For 2025-2026 Pilots RESULT: ADOPTED [UNANIMOUS] MOVER: Councilman Robert Kern SECONDER: Councilwoman Denise Merrifield AYES: Jerry Halpin, Kenneth Rothwell, Robert Kern, Denise Merrifield, Joann Waski",ADOPTED [UNANIMOUS],True,Robert Kern,Denise Merrifield,aye,,aye,aye,aye,aye
"May 20, 2026",51,2026-520,"Authorizes the Supervisor to Execute a Letter of Intent with the YMCA for the Redevelopment of 1405 Old Country Road, Riverhead, New York, known as the former New York State Armory RESULT: ADOPTED [UNANIMOUS] MOVER: Councilwoman Denise Merrifield SECONDER: Councilwoman Joann Waski AYES: Jerry Halpin, Kenneth Rothwell, Robert Kern, Denise Merrifield, Joann Waski",ADOPTED [UNANIMOUS],True,Denise Merrifield,Joann Waski,aye,,aye,aye,aye,aye
"May 20, 2026",52,2026-521,"Pays Bills RESULT: ADOPTED [UNANIMOUS] MOVER: Councilwoman Joann Waski SECONDER: Councilman Kenneth Rothwell AYES: Jerry Halpin, Kenneth Rothwell, Robert Kern, Denise Merrifield, Joann Waski",ADOPTED [UNANIMOUS],True,Joann Waski,Kenneth Rothwell,aye,,aye,aye,aye,aye
"May 20, 2026",53,2026-522,"Budget Adjustment for Part-Time Staff for Code Enforcement and Town Attorney RESULT: ADOPTED [UNANIMOUS] MOVER: Councilman Kenneth Rothwell SECONDER: Councilman Robert Kern AYES: Jerry Halpin, Kenneth Rothwell, Robert Kern, Denise Merrifield, Joann Waski",ADOPTED [UNANIMOUS],True,Kenneth Rothwell,Robert Kern,aye,,aye,aye,aye,aye
"May 20, 2026",54,2026-523,"Authorizes Settlement of Legal Action by Patrick Gugliotta Against the Town of Riverhead RESULT: ADOPTED [UNANIMOUS] MOVER: Councilman Robert Kern SECONDER: Councilwoman Denise Merrifield AYES: Jerry Halpin, Kenneth Rothwell, Robert Kern, Denise Merrifield, Joann Waski",ADOPTED [UNANIMOUS],True,Robert Kern,Denise Merrifield,aye,,aye,aye,aye,aye
"May 20, 2026",56,2026-525,"Authorizes the Supervisor to Execute an Amendment & Extension Agreement with Parking and Mobility Consultants Inc. RESULT: ADOPTED [UNANIMOUS] MOVER: Councilman Kenneth Rothwell SECONDER: Councilwoman Denise Merrifield AYES: Jerry Halpin, Kenneth Rothwell, Robert Kern, Denise Merrifield, Joann Waski",ADOPTED [UNANIMOUS],True,Kenneth Rothwell,Denise Merrifield,aye,,aye,aye,aye,aye
"May 20, 2026",57,2026-526,"Authorizes the Supervisor to Execute an Agreement with the Riverhead Business Improvement District Management Association, Inc. RESULT: ADOPTED [UNANIMOUS] MOVER: Councilman Kenneth Rothwell SECONDER: Councilman Robert Kern AYES: Jerry Halpin, Kenneth Rothwell, Robert Kern, Denise Merrifield, Joann Waski XI.",ADOPTED [UNANIMOUS],True,Kenneth Rothwell,Robert Kern,aye,,aye,aye,aye,aye
"May 5, 2026",1,2026-412,"Capital Project 12503 - Wading River Highway Building Budget Adjustment RESULT: ADOPTED [UNANIMOUS] MOVER: Councilman Kenneth Rothwell SECONDER: Councilman Robert Kern AYES: Jerry Halpin, Kenneth Rothwell, Robert Kern, Denise Merrifield, Joann Waski",ADOPTED [UNANIMOUS],True,Kenneth Rothwell,Robert Kern,aye,,aye,aye,aye,aye
"May 5, 2026",2,2026-413,"Sewer District Capital Project # 82609 Northville Commons Budget Adoption RESULT: ADOPTED [UNANIMOUS] MOVER: Councilman Robert Kern SECONDER: Councilwoman Denise Merrifield AYES: Jerry Halpin, Kenneth Rothwell, Robert Kern, Denise Merrifield, Joann Waski",ADOPTED [UNANIMOUS],True,Robert Kern,Denise Merrifield,aye,,aye,aye,aye,aye
"May 5, 2026",3,2026-414,"Water District Capital Project #82303 - 203 E Main St Budget Adjustment RESULT: ADOPTED [UNANIMOUS] MOVER: Councilwoman Denise Merrifield SECONDER: Councilwoman Joann Waski AYES: Jerry Halpin, Kenneth Rothwell, Robert Kern, Denise Merrifield, Joann Waski",ADOPTED [UNANIMOUS],True,Denise Merrifield,Joann Waski,aye,,aye,aye,aye,aye
"May 5, 2026",4,2026-415,"Water District Capital Project #82308 Well No. 5-2A Budget Adjustment RESULT: ADOPTED [UNANIMOUS] MOVER: Councilwoman Joann Waski SECONDER: Councilman Kenneth Rothwell AYES: Jerry Halpin, Kenneth Rothwell, Robert Kern, Denise Merrifield, Joann Waski",ADOPTED [UNANIMOUS],True,Joann Waski,Kenneth Rothwell,aye,,aye,aye,aye,aye
"May 5, 2026",5,2026-416,"Water District Capital Project #82608 645 Grumman Blvd Budget Adoption RESULT: ADOPTED [UNANIMOUS] MOVER: Councilman Kenneth Rothwell SECONDER: Councilman Robert Kern AYES: Jerry Halpin, Kenneth Rothwell, Robert Kern, Denise Merrifield, Joann Waski",ADOPTED [UNANIMOUS],True,Kenneth Rothwell,Robert Kern,aye,,aye,aye,aye,aye
"May 5, 2026",6,2026-417,"Water District Capital Project #82610 RH Hamptons LLC Hydrant Replacement Budget Adoption RESULT: ADOPTED [UNANIMOUS] MOVER: Councilman Robert Kern SECONDER: Councilwoman Denise Merrifield AYES: Jerry Halpin, Kenneth Rothwell, Robert Kern, Denise Merrifield, Joann Waski",ADOPTED [UNANIMOUS],True,Robert Kern,Denise Merrifield,aye,,aye,aye,aye,aye
"May 5, 2026",7,2026-418,"Authorizes Removal of Fixed Assets RESULT: ADOPTED [UNANIMOUS] MOVER: Councilwoman Denise Merrifield SECONDER: Councilwoman Joann Waski AYES: Jerry Halpin, Kenneth Rothwell, Robert Kern, Denise Merrifield, Joann Waski",ADOPTED [UNANIMOUS],True,Denise Merrifield,Joann Waski,aye,,aye,aye,aye,aye
"May 5, 2026",8,2026-419,"Accepts Donation from Kenneth Rothwell, Alexander-Rothwell Funeral Home for PAL RESULT: ADOPTED [4 - 0] MOVER: Councilwoman Joann Waski SECONDER: Councilman Kenneth Rothwell AYES: Jerry Halpin, Robert Kern, Denise Merrifield, Joann Waski NAYS: None",ADOPTED [4 - 0],True,Joann Waski,Kenneth Rothwell,aye,,aye,aye,absent,aye
"May 5, 2026",9,2026-420,"Sets the Fees for Rental Permit Applications RESULT: ADOPTED [UNANIMOUS] MOVER: Councilman Kenneth Rothwell SECONDER: Councilman Robert Kern AYES: Jerry Halpin, Kenneth Rothwell, Robert Kern, Denise Merrifield, Joann Waski",ADOPTED [UNANIMOUS],True,Kenneth Rothwell,Robert Kern,aye,,aye,aye,aye,aye
"May 5, 2026",10,2026-421,"Authorizes Sewer District Employees To Attend Seminar RESULT: ADOPTED [UNANIMOUS] MOVER: Councilman Robert Kern SECONDER: Councilwoman Denise Merrifield AYES: Jerry Halpin, Kenneth Rothwell, Robert Kern, Denise Merrifield, Joann Waski",ADOPTED [UNANIMOUS],True,Robert Kern,Denise Merrifield,aye,,aye,aye,aye,aye
"May 5, 2026",11,2026-422,"Ratifies the Authorization for Two Police Department Employees to Attend a Training RESULT: ADOPTED [UNANIMOUS] MOVER: Councilwoman Denise Merrifield SECONDER: Councilwoman Joann Waski AYES: Jerry Halpin, Kenneth Rothwell, Robert Kern, Denise Merrifield, Joann Waski",ADOPTED [UNANIMOUS],True,Denise Merrifield,Joann Waski,aye,,aye,aye,aye,aye
"May 5, 2026",12,2026-423,"Sets Salaries for 2026 Recreation Summer Camp Coordinator Personnel RESULT: ADOPTED [UNANIMOUS] MOVER: Councilwoman Joann Waski SECONDER: Councilman Kenneth Rothwell AYES: Jerry Halpin, Kenneth Rothwell, Robert Kern, Denise Merrifield, Joann Waski",ADOPTED [UNANIMOUS],True,Joann Waski,Kenneth Rothwell,aye,,aye,aye,aye,aye
"May 5, 2026",13,2026-424,"Rehires and Sets Salaries for Seasonal Employees and Changes the Status of Current Call-In Employees to Seasonal Employees in the Recreation Department RESULT: ADOPTED [UNANIMOUS] MOVER: Councilman Kenneth Rothwell SECONDER: Councilman Robert Kern AYES: Jerry Halpin, Kenneth Rothwell, Robert Kern, Denise Merrifield, Joann Waski",ADOPTED [UNANIMOUS],True,Kenneth Rothwell,Robert Kern,aye,,aye,aye,aye,aye
"May 5, 2026",14,2026-425,"Appoints Seasonal Personnel to the Recreation Department RESULT: ADOPTED [UNANIMOUS] MOVER: Councilman Robert Kern SECONDER: Councilwoman Denise Merrifield AYES: Jerry Halpin, Kenneth Rothwell, Robert Kern, Denise Merrifield, Joann Waski",ADOPTED [UNANIMOUS],True,Robert Kern,Denise Merrifield,aye,,aye,aye,aye,aye
"May 5, 2026",15,2026-426,"Appoints a Police Officer to the Police Department RESULT: ADOPTED [UNANIMOUS] MOVER: Councilwoman Denise Merrifield SECONDER: Councilwoman Joann Waski AYES: Jerry Halpin, Kenneth Rothwell, Robert Kern, Denise Merrifield, Joann Waski",ADOPTED [UNANIMOUS],True,Denise Merrifield,Joann Waski,aye,,aye,aye,aye,aye
"May 5, 2026",16,2026-427,"Ratifies the Appointment of a Fire Marshal I RESULT: ADOPTED [UNANIMOUS] MOVER: Councilwoman Joann Waski SECONDER: Councilman Kenneth Rothwell AYES: Jerry Halpin, Kenneth Rothwell, Robert Kern, Denise Merrifield, Joann Waski",ADOPTED [UNANIMOUS],True,Joann Waski,Kenneth Rothwell,aye,,aye,aye,aye,aye
"May 5, 2026",17,2026-428,"Ratifies the Reclassification of Maintenance Mechanic II to a Maintenance Mechanic III RESULT: ADOPTED [UNANIMOUS] MOVER: Councilman Kenneth Rothwell SECONDER: Councilman Robert Kern AYES: Jerry Halpin, Kenneth Rothwell, Robert Kern, Denise Merrifield, Joann Waski",ADOPTED [UNANIMOUS],True,Kenneth Rothwell,Robert Kern,aye,,aye,aye,aye,aye
"May 5, 2026",18,2026-429,"Accepts the Resignation of a Maintenance Mechanic II RESULT: ADOPTED [UNANIMOUS] MOVER: Councilman Robert Kern SECONDER: Councilwoman Denise Merrifield AYES: Jerry Halpin, Kenneth Rothwell, Robert Kern, Denise Merrifield, Joann Waski",ADOPTED [UNANIMOUS],True,Robert Kern,Denise Merrifield,aye,,aye,aye,aye,aye
"May 5, 2026",19,2026-430,"Ratifies and Accepts the Resignation of a Traffic Control Specialist RESULT: ADOPTED [UNANIMOUS] MOVER: Councilwoman Denise Merrifield SECONDER: Councilwoman Joann Waski AYES: Jerry Halpin, Kenneth Rothwell, Robert Kern, Denise Merrifield, Joann Waski",ADOPTED [UNANIMOUS],True,Denise Merrifield,Joann Waski,aye,,aye,aye,aye,aye
"May 5, 2026",20,2026-431,"Appoints Johnathan Sujecki to the Riverhead Farmland Preservation Committee RESULT: ADOPTED [UNANIMOUS] MOVER: Councilwoman Joann Waski SECONDER: Councilman Kenneth Rothwell AYES: Jerry Halpin, Kenneth Rothwell, Robert Kern, Denise Merrifield, Joann Waski",ADOPTED [UNANIMOUS],True,Joann Waski,Kenneth Rothwell,aye,,aye,aye,aye,aye
"May 5, 2026",21,2026-432,"Appoints Megan Stettinger to the Senior Citizen Advisory Council RESULT: ADOPTED [UNANIMOUS] MOVER: Councilman Kenneth Rothwell SECONDER: Councilman Robert Kern AYES: Jerry Halpin, Kenneth Rothwell, Robert Kern, Denise Merrifield, Joann Waski",ADOPTED [UNANIMOUS],True,Kenneth Rothwell,Robert Kern,aye,,aye,aye,aye,aye
"May 5, 2026",22,2026-433,"Appoints Sean Egan to the East Creek Advisory Committee RESULT: [UNANIMOUS] MOVER: Councilman Robert Kern SECONDER: Councilwoman Denise Merrifield AYES: Jerry Halpin, Kenneth Rothwell, Robert Kern, Denise Merrifield, Joann Waski",[UNANIMOUS],True,Robert Kern,Denise Merrifield,aye,,aye,aye,aye,aye
"May 5, 2026",23,2026-434,"Appoints Kyle Conklin to the East Creek Advisory Committee RESULT: ADOPTED [UNANIMOUS] MOVER: Councilwoman Denise Merrifield SECONDER: Councilwoman Joann Waski AYES: Jerry Halpin, Kenneth Rothwell, Robert Kern, Denise Merrifield, Joann Waski",ADOPTED [UNANIMOUS],True,Denise Merrifield,Joann Waski,aye,,aye,aye,aye,aye
"May 5, 2026",24,2026-435,"Appoints Charles Thomas to the East Creek Advisory Committee RESULT: ADOPTED [UNANIMOUS] MOVER: Councilwoman Joann Waski SECONDER: Councilman Kenneth Rothwell AYES: Jerry Halpin, Kenneth Rothwell, Robert Kern, Denise Merrifield, Joann Waski",ADOPTED [UNANIMOUS],True,Joann Waski,Kenneth Rothwell,aye,,aye,aye,aye,aye
"May 5, 2026",25,2026-436,"Appoints Thomas Pipczynski to the East Creek Advisory Committee RESULT: ADOPTED [UNANIMOUS] MOVER: Councilman Kenneth Rothwell SECONDER: Councilman Robert Kern AYES: Jerry Halpin, Kenneth Rothwell, Robert Kern, Denise Merrifield, Joann Waski",ADOPTED [UNANIMOUS],True,Kenneth Rothwell,Robert Kern,aye,,aye,aye,aye,aye
"May 5, 2026",26,2026-437,"Reappoints Gary Vogel to the Hispanic Development, Empowerment and Education Committee RESULT: ADOPTED [UNANIMOUS] MOVER: Councilman Robert Kern SECONDER: Councilwoman Denise Merrifield AYES: Jerry Halpin, Kenneth Rothwell, Robert Kern, Denise Merrifield, Joann Waski",ADOPTED [UNANIMOUS],True,Robert Kern,Denise Merrifield,aye,,aye,aye,aye,aye
"May 5, 2026",27,2026-438,"Reappoints Daniel Sullivan to the Hispanic Development, Empowerment and Education Committee RESULT: ADOPTED [UNANIMOUS] MOVER: Councilwoman Denise Merrifield SECONDER: Councilwoman Joann Waski AYES: Jerry Halpin, Kenneth Rothwell, Robert Kern, Denise Merrifield, Joann Waski",ADOPTED [UNANIMOUS],True,Denise Merrifield,Joann Waski,aye,,aye,aye,aye,aye
"May 5, 2026",28,2026-439,"Reappoints Steven Ouzounian to the Hispanic Development, Empowerment and Education Committee RESULT: ADOPTED [UNANIMOUS] MOVER: Councilwoman Joann Waski SECONDER: Councilman Kenneth Rothwell AYES: Jerry Halpin, Kenneth Rothwell, Robert Kern, Denise Merrifield, Joann Waski",ADOPTED [UNANIMOUS],True,Joann Waski,Kenneth Rothwell,aye,,aye,aye,aye,aye
"May 5, 2026",29,2026-440,"Reappoints Grace Swift to the Senior Citizen Advisory Council RESULT: ADOPTED [UNANIMOUS] MOVER: Councilman Kenneth Rothwell SECONDER: Councilman Robert Kern AYES: Jerry Halpin, Kenneth Rothwell, Robert Kern, Denise Merrifield, Joann Waski",ADOPTED [UNANIMOUS],True,Kenneth Rothwell,Robert Kern,aye,,aye,aye,aye,aye
"May 5, 2026",30,2026-441,"Reappoints Sarah Mayo to the Senior Citizen Advisory Council RESULT: ADOPTED [UNANIMOUS] MOVER: Councilman Robert Kern SECONDER: Councilwoman Denise Merrifield AYES: Jerry Halpin, Kenneth Rothwell, Robert Kern, Denise Merrifield, Joann Waski",ADOPTED [UNANIMOUS],True,Robert Kern,Denise Merrifield,aye,,aye,aye,aye,aye
"May 5, 2026",31,2026-442,"Approves Request for a Leave of Absence RESULT: ADOPTED [UNANIMOUS] MOVER: Councilwoman Denise Merrifield SECONDER: Councilwoman Joann Waski AYES: Jerry Halpin, Kenneth Rothwell, Robert Kern, Denise Merrifield, Joann Waski",ADOPTED [UNANIMOUS],True,Denise Merrifield,Joann Waski,aye,,aye,aye,aye,aye
"May 5, 2026",32,2026-443,"Ratifies the Extension of an Unpaid Leave of Absence RESULT: ADOPTED [UNANIMOUS] MOVER: Councilwoman Joann Waski SECONDER: Councilman Kenneth Rothwell AYES: Jerry Halpin, Kenneth Rothwell, Robert Kern, Denise Merrifield, Joann Waski",ADOPTED [UNANIMOUS],True,Joann Waski,Kenneth Rothwell,aye,,aye,aye,aye,aye
"May 5, 2026",33,2026-444,"Ratifies the Approval of Special Event Chapter 255 Application for Costco Wholesale (CMN Fundraising Event) RESULT: ADOPTED [UNANIMOUS] MOVER: Councilman Kenneth Rothwell SECONDER: Councilman Robert Kern AYES: Jerry Halpin, Kenneth Rothwell, Robert Kern, Denise Merrifield, Joann Waski",ADOPTED [UNANIMOUS],True,Kenneth Rothwell,Robert Kern,aye,,aye,aye,aye,aye
"May 5, 2026",34,2026-445,"Approves Special Event Chapter 255 Application for Muddy Princess (Muddy Kids and Muddy Princess 5K Obstacle Course Mud Run) RESULT: ADOPTED [UNANIMOUS] MOVER: Councilman Robert Kern SECONDER: Councilwoman Denise Merrifield AYES: Jerry Halpin, Kenneth Rothwell, Robert Kern, Denise Merrifield, Joann Waski",ADOPTED [UNANIMOUS],True,Robert Kern,Denise Merrifield,aye,,aye,aye,aye,aye
"May 5, 2026",35,2026-446,"Approves Special Event Chapter 255 Application for Wonderland Midway (Family Carnival) RESULT: ADOPTED [UNANIMOUS] MOVER: Councilwoman Denise Merrifield SECONDER: Councilwoman Joann Waski AYES: Jerry Halpin, Kenneth Rothwell, Robert Kern, Denise Merrifield, Joann Waski",ADOPTED [UNANIMOUS],True,Denise Merrifield,Joann Waski,aye,,aye,aye,aye,aye
"May 5, 2026",36,2026-447,"Approves Special Event Chapter 255 Application for Riverhead Chamber of Commerce (Cardboard Boat Race) RESULT: ADOPTED [UNANIMOUS] MOVER: Councilwoman Joann Waski SECONDER: Councilman Kenneth Rothwell AYES: Jerry Halpin, Kenneth Rothwell, Robert Kern, Denise Merrifield, Joann Waski",ADOPTED [UNANIMOUS],True,Joann Waski,Kenneth Rothwell,aye,,aye,aye,aye,aye
"May 5, 2026",37,2026-448,"Approves Special Event Chapter 255 Application for Riverhead Chamber of Commerce (The 4th Before the 4th) RESULT: ADOPTED [UNANIMOUS] MOVER: Councilman Kenneth Rothwell SECONDER: Councilman Robert Kern AYES: Jerry Halpin, Kenneth Rothwell, Robert Kern, Denise Merrifield, Joann Waski",ADOPTED [UNANIMOUS],True,Kenneth Rothwell,Robert Kern,aye,,aye,aye,aye,aye
"May 5, 2026",38,2026-449,"Approves Fire Works Application for Riverhead Raceway (Special FX Wizard) RESULT: ADOPTED [UNANIMOUS] MOVER: Councilman Robert Kern SECONDER: Councilwoman Denise Merrifield AYES: Jerry Halpin, Kenneth Rothwell, Robert Kern, Denise Merrifield, Joann Waski",ADOPTED [UNANIMOUS],True,Robert Kern,Denise Merrifield,aye,,aye,aye,aye,aye
"May 5, 2026",39,2026-450,"Authorizes Designated Alcohol Service Vendors To Serve Alcohol At The “Rooted: Spring Fest” RESULT: ADOPTED [UNANIMOUS] MOVER: Councilwoman Denise Merrifield SECONDER: Councilwoman Joann Waski AYES: Jerry Halpin, Kenneth Rothwell, Robert Kern, Denise Merrifield, Joann Waski",ADOPTED [UNANIMOUS],True,Denise Merrifield,Joann Waski,aye,,aye,aye,aye,aye
"May 5, 2026",40,2026-451,"Authorizes the Supervisor to Enter into an Agreement with the CSEA to Restructure the Titles within the Water District RESULT: ADOPTED [UNANIMOUS] MOVER: Councilwoman Joann Waski SECONDER: Councilman Kenneth Rothwell AYES: Jerry Halpin, Kenneth Rothwell, Robert Kern, Denise Merrifield, Joann Waski",ADOPTED [UNANIMOUS],True,Joann Waski,Kenneth Rothwell,aye,,aye,aye,aye,aye
"May 5, 2026",41,2026-452,"Authorizes Supervisor to Sign Agreement With Suffolk County To Reuse Effluent Water For The Indian Island Golf Course RESULT: ADOPTED [UNANIMOUS] MOVER: None SECONDER: None AYES: Jerry Halpin, Kenneth Rothwell, Robert Kern, Denise Merrifield, Joann Waski",ADOPTED [UNANIMOUS],True,None,None,aye,,aye,aye,aye,aye
"May 5, 2026",42,2026-453,"Authorizes the Supervisor to Execute a License Agreement with East End Disability Associates, Inc. for Property Located at River Road, Calverton and Known as the Henry Pfeifer Community Center RESULT: ADOPTED [UNANIMOUS] MOVER: Councilman Robert Kern SECONDER: Councilwoman Denise Merrifield AYES: Jerry Halpin, Kenneth Rothwell, Robert Kern, Denise Merrifield, Joann Waski",ADOPTED [UNANIMOUS],True,Robert Kern,Denise Merrifield,aye,,aye,aye,aye,aye
"May 5, 2026",43,2026-454,"Authorizes the Supervisor to Execute an Agreement Authorizing the Town to Accept Funds from Suffolk County Office for The Aging to Supplement the Town’s Shopping Assistance Program for The Elderly 2026 RESULT: ADOPTED [UNANIMOUS] MOVER: Councilwoman Denise Merrifield SECONDER: Councilwoman Joann Waski AYES: Jerry Halpin, Kenneth Rothwell, Robert Kern, Denise Merrifield, Joann Waski",ADOPTED [UNANIMOUS],True,Denise Merrifield,Joann Waski,aye,,aye,aye,aye,aye
"May 5, 2026",44,2026-455,"Authorizes Supervisor to Execute an Agreement with 3 Little Scoops, Inc. d/b/a Ben & Jerry’s RESULT: ADOPTED [UNANIMOUS] MOVER: Councilwoman Joann Waski SECONDER: Councilman Kenneth Rothwell AYES: Jerry Halpin, Kenneth Rothwell, Robert Kern, Denise Merrifield, Joann Waski",ADOPTED [UNANIMOUS],True,Joann Waski,Kenneth Rothwell,aye,,aye,aye,aye,aye
"May 5, 2026",45,2026-456,"Ratifies the Authorization for the Supervisor to Execute a Stipulation With an Employee RESULT: ADOPTED [UNANIMOUS] MOVER: Councilman Kenneth Rothwell SECONDER: Councilman Robert Kern AYES: Jerry Halpin, Kenneth Rothwell, Robert Kern, Denise Merrifield, Joann Waski",ADOPTED [UNANIMOUS],True,Kenneth Rothwell,Robert Kern,aye,,aye,aye,aye,aye
"May 5, 2026",46,2026-457,"Ratifies the Authorization for the Supervisor to Execute Stipulation with the CSEA, LOCAL 1000, AFSCME, AFL-CIO,Riverhead Unit of the Suffolk Local # 852 RESULT: ADOPTED [UNANIMOUS] MOVER: Councilman Robert Kern SECONDER: Councilwoman Denise Merrifield AYES: Jerry Halpin, Kenneth Rothwell, Robert Kern, Denise Merrifield, Joann Waski",ADOPTED [UNANIMOUS],True,Robert Kern,Denise Merrifield,aye,,aye,aye,aye,aye
"May 5, 2026",47,2026-458,"Ratifies the Authorization for the Supervisor to Sign a Consultant/Professional Services Agreement with Elizabeth Maccagli RESULT: ADOPTED [UNANIMOUS] MOVER: Councilwoman Denise Merrifield SECONDER: Councilwoman Joann Waski AYES: Jerry Halpin, Kenneth Rothwell, Robert Kern, Denise Merrifield, Joann Waski",ADOPTED [UNANIMOUS],True,Denise Merrifield,Joann Waski,aye,,aye,aye,aye,aye
"May 5, 2026",48,2026-459,"Authorizes Pursuit of Suffolk County Downtown Revitalization Round 24 Funding for the Beautification of Wading River Duck Ponds RESULT: ADOPTED [UNANIMOUS] MOVER: Councilwoman Joann Waski SECONDER: Councilman Kenneth Rothwell AYES: Jerry Halpin, Kenneth Rothwell, Robert Kern, Denise Merrifield, Joann Waski",ADOPTED [UNANIMOUS],True,Joann Waski,Kenneth Rothwell,aye,,aye,aye,aye,aye
"May 5, 2026",49,2026-460,"Awards Bid for Installation of Water Mains at 203 East Main Street - Riverhead Water District RESULT: ADOPTED [UNANIMOUS] MOVER: Councilman Kenneth Rothwell SECONDER: Councilman Robert Kern AYES: Jerry Halpin, Kenneth Rothwell, Robert Kern, Denise Merrifield, Joann Waski",ADOPTED [UNANIMOUS],True,Kenneth Rothwell,Robert Kern,aye,,aye,aye,aye,aye
"May 5, 2026",50,2026-461,"Awards Bid for Rebid PFA Treatment at Well No. 5-2A; SRF Project No. 19591 - Riverhead Water District RESULT: ADOPTED [UNANIMOUS] MOVER: Councilman Robert Kern SECONDER: Councilwoman Denise Merrifield AYES: Jerry Halpin, Kenneth Rothwell, Robert Kern, Denise Merrifield, Joann Waski",ADOPTED [UNANIMOUS],True,Robert Kern,Denise Merrifield,aye,,aye,aye,aye,aye
